left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.559847,0.485024,-0.15119,0.999908,0.446363,0.479776,-0.147244,0.99967,0.577864,0.598109,-0.085511,0.977979,0.4232,0.594724,-0.180737,0.955688,0.587506,0.703766,-0.177995,0.939128,0.43971,0.612853,-0.39174,0.858187,0.541921,0.712591,-0.005716,0.997373,0.472638,0.712398,0.005929,0.996301,0.546229,0.878041,-0.08934,0.880717,0.462777,0.881433,-0.009886,0.869387,0.550626,1.011071,0.138331,0.605647,0.460029,1.030229,0.195268,0.590113,0.546852,1.017121,0.150879,0.294123,0.464707,1.049362,0.209303,0.363993,0.558517,1.08664,0.002204,0.400806,0.446608,1.085986,0.056201,0.441625
0.560011,0.484027,-0.09179,0.999872,0.448054,0.479015,-0.083918,0.999353,0.578352,0.595937,-0.070376,0.979456,0.422998,0.592483,-0.224664,0.953827,0.586607,0.704908,-0.162183,0.945215,0.446849,0.536495,-0.491835,0.883997,0.541726,0.705587,-0.004848,0.997212,0.473234,0.706909,0.004971,0.995893,0.544658,0.872521,-0.069482,0.875321,0.464028,0.874926,-0.003878,0.859403,0.554227,1.020855,0.108474,0.590243,0.460142,1.025562,0.17937,0.574937,0.542424,1.007002,0.116905,0.290147,0.464897,1.044919,0.191219,0.342974,0.561173,1.0792,-0.028545,0.390236,0.449622,1.080585,0.042332,0.420025
0.560079,0.483918,-0.072044,0.999804,0.448409,0.477018,-0.084937,0.99876,0.579096,0.595801,-0.044536,0.979042,0.423226,0.594584,-0.235282,0.959513,0.586872,0.703993,-0.121182,0.948832,0.452085,0.507399,-0.485791,0.9151,0.54207,0.706271,-1.5e-05,0.996794,0.473859,0.707749,0.000135,0.994724,0.546646,0.875107,-0.09098,0.853404,0.463826,0.877505,-0.004193,0.823008,0.555721,1.009756,0.092612,0.527581,0.459866,1.028003,0.185574,0.509886,0.547491,1.01953,0.101698,0.257138,0.464748,1.048815,0.199276,0.29859,0.569984,1.084626,-0.044397,0.33925,0.450146,1.080784,0.055009,0.364559
0.560449,0.483979,-0.089411,0.999754,0.448595,0.475273,-0.109558,0.998322,0.580106,0.596452,-0.052508,0.97823,0.423602,0.594688,-0.27006,0.963326,0.586827,0.704593,-0.127363,0.950341,0.455475,0.510921,-0.535725,0.935625,0.542367,0.708444,-0.001378,0.996699,0.474189,0.709756,0.001528,0.994144,0.547223,0.876305,-0.100889,0.851417,0.464414,0.878068,0.008327,0.803711,0.553615,1.002222,0.114537,0.496428,0.461461,1.019574,0.243803,0.465437,0.547441,1.013269,0.128753,0.241708,0.466238,1.039023,0.263095,0.274781,0.570158,1.080801,-0.006661,0.30968,0.45116,1.071137,0.12688,0.328327
0.560857,0.484147,-0.094174,0.999724,0.448766,0.475092,-0.115271,0.99813,0.580258,0.596803,-0.053111,0.97811,0.423963,0.595186,-0.268051,0.965973,0.586887,0.70409,-0.124061,0.953054,0.455434,0.513591,-0.525257,0.949332,0.542593,0.709319,0.000271,0.996713,0.474347,0.710985,-0.000147,0.993991,0.547538,0.876522,-0.091024,0.850885,0.464477,0.87746,-0.004756,0.793344,0.554257,1.002238,0.119164,0.478805,0.46075,1.023402,0.191711,0.437044,0.547431,1.010013,0.131409,0.235042,0.465111,1.042915,0.205545,0.25992,0.569777,1.080712,-0.009956,0.294101,0.450399,1.076781,0.054896,0.306198
0.561253,0.48438,-0.106082,0.999697,0.448996,0.47589,-0.112398,0.99785,0.580335,0.597245,-0.062566,0.978104,0.424231,0.596168,-0.266848,0.965841,0.58732,0.704451,-0.126364,0.952546,0.456251,0.515841,-0.536984,0.955771,0.542707,0.709424,-0.003738,0.996944,0.474387,0.710568,0.003869,0.994072,0.546402,0.876891,-0.083701,0.856149,0.464572,0.877185,0.024412,0.786723,0.555934,1.01326,0.137558,0.491902,0.460728,1.008795,0.287387,0.42192,0.551765,1.022273,0.1508,0.237668,0.465554,1.026533,0.309802,0.258086,0.566588,1.076185,0.013209,0.301908,0.448817,1.028658,0.179824,0.300639
0.561547,0.484347,-0.139969,0.999722,0.449318,0.477742,-0.116902,0.998136,0.580365,0.596612,-0.092348,0.978905,0.423471,0.594585,-0.230099,0.962655,0.587439,0.704083,-0.174378,0.951804,0.448351,0.563172,-0.499721,0.952589,0.542553,0.709046,-0.0067,0.996995,0.47444,0.710471,0.006845,0.994378,0.54609,0.877237,-0.08625,0.860543,0.46457,0.878263,0.011481,0.799903,0.553811,1.005797,0.114146,0.505486,0.460851,1.025061,0.205217,0.44784,0.548507,1.011007,0.124739,0.244017,0.465952,1.045038,0.218628,0.272435,0.565032,1.082144,-0.025573,0.310226,0.448425,1.081394,0.06904,0.314068
0.562315,0.484914,-0.182996,0.999775,0.449536,0.478276,-0.169282,0.998496,0.580472,0.597023,-0.112669,0.980367,0.423649,0.587657,-0.111766,0.943257,0.588861,0.703157,-0.214439,0.946005,0.422049,0.669319,-0.207037,0.881824,0.543283,0.711165,-0.008675,0.996851,0.474277,0.711653,0.00887,0.994507,0.546583,0.878465,-0.058852,0.868343,0.46405,0.880867,0.012052,0.823156,0.557095,1.008328,0.150457,0.548844,0.459841,1.026609,0.221767,0.501214,0.549326,1.007069,0.161176,0.256678,0.464996,1.046727,0.234261,0.299916,0.564663,1.079014,0.009809,0.345624,0.444635,1.085559,0.075069,0.35534
0.562458,0.485151,-0.231524,0.999824,0.449427,0.478291,-0.227801,0.998939,0.580587,0.599425,-0.151229,0.982585,0.424196,0.594402,-0.150364,0.948856,0.589434,0.706147,-0.238603,0.94426,0.421406,0.699542,-0.230811,0.869263,0.543853,0.713547,-0.010135,0.997025,0.47344,0.713477,0.010302,0.995336,0.546661,0.877043,-0.046446,0.885139,0.463702,0.878256,0.034227,0.845008,0.5576,0.995579,0.195115,0.605091,0.461215,1.013194,0.28471,0.549827,0.552869,1.008898,0.209656,0.276825,0.466803,1.03241,0.302392,0.339362,0.564472,1.069308,0.062433,0.39387,0.44242,1.068491,0.150588,0.406503
0.561747,0.485649,-0.200811,0.99986,0.449221,0.478493,-0.223059,0.99926,0.580443,0.598411,-0.114422,0.982637,0.426719,0.602073,-0.157673,0.957805,0.592505,0.68852,-0.226263,0.944013,0.423194,0.709179,-0.245273,0.877514,0.543097,0.714804,0.004066,0.997163,0.473042,0.714852,-0.003904,0.996092,0.548507,0.875942,-0.0269,0.9014,0.463647,0.878795,-0.00446,0.872732,0.560249,1.010406,0.216391,0.655377,0.4606,1.020965,0.216884,0.614072,0.550961,1.013932,0.231391,0.311596,0.465861,1.038672,0.230417,0.371292,0.569444,1.06882,0.086862,0.450569,0.446159,1.081936,0.066736,0.470177
0.559643,0.485273,-0.106019,0.999884,0.448427,0.479111,-0.144336,0.999496,0.579586,0.589932,-0.099549,0.975371,0.426601,0.606881,-0.091347,0.968291,0.593469,0.650258,-0.309799,0.929524,0.42132,0.710982,-0.189486,0.905336,0.542445,0.718464,0.003,0.997184,0.472978,0.720221,-0.002853,0.996549,0.548712,0.886465,-0.080132,0.909747,0.463102,0.890764,-0.0114,0.887497,0.566688,1.041073,0.125505,0.659674,0.46077,1.047759,0.177979,0.63136,0.563304,1.061774,0.135601,0.300044,0.46592,1.07005,0.188585,0.376247,0.575604,1.097261,-0.016354,0.452124,0.447867,1.10495,0.027568,0.487924
0.559327,0.484234,-0.072338,0.999894,0.448231,0.479271,-0.075352,0.999655,0.581326,0.587874,-0.163698,0.952564,0.426582,0.606344,-0.014108,0.974609,0.591359,0.588707,-0.48955,0.899926,0.420326,0.706974,-0.112583,0.921518,0.541807,0.720796,0.001298,0.996887,0.473266,0.721134,-0.00097,0.996556,0.5503,0.889646,-0.086956,0.911015,0.462237,0.898273,-0.015515,0.904228,0.567286,1.045254,0.114878,0.641656,0.458823,1.050652,0.183927,0.640272,0.562691,1.064361,0.125919,0.290336,0.46334,1.072985,0.196043,0.38589,0.577071,1.10393,-0.029393,0.422594,0.446802,1.108954,0.035731,0.485029
0.560595,0.484899,-0.053498,0.999919,0.448524,0.479173,-0.060023,0.999763,0.587264,0.598477,-0.183664,0.965934,0.426828,0.606031,-0.00316,0.977537,0.582006,0.533811,-0.479991,0.929995,0.420347,0.707316,-0.080776,0.931202,0.541609,0.722296,-0.003316,0.997108,0.473263,0.722361,0.003616,0.996843,0.549211,0.893638,-0.060115,0.897275,0.461155,0.90075,-0.020103,0.907071,0.564072,1.052004,0.175148,0.59178,0.455743,1.057552,0.167068,0.634761,0.561325,1.072665,0.190261,0.273039,0.45954,1.080473,0.178894,0.400724,0.572124,1.107193,0.049437,0.374749,0.443094,1.113685,0.022038,0.471082
0.561241,0.484574,-0.041617,0.999929,0.44929,0.478951,-0.038649,0.999831,0.586781,0.604175,-0.181646,0.975026,0.427372,0.605208,0.01673,0.975487,0.571722,0.513986,-0.454638,0.950233,0.420778,0.707247,-0.052305,0.921647,0.541482,0.721655,-0.00334,0.997447,0.473241,0.721683,0.003597,0.997234,0.549514,0.893458,-0.057987,0.885491,0.460954,0.89954,-0.024247,0.90587,0.564116,1.05143,0.166469,0.538518,0.455337,1.056504,0.171532,0.616784,0.5621,1.071284,0.181312,0.249983,0.45876,1.07862,0.184311,0.395789,0.569655,1.106498,0.03912,0.329671,0.444883,1.113895,0.030306,0.445057
0.561172,0.484258,-0.057382,0.999931,0.449351,0.478763,-0.057114,0.999875,0.585411,0.603678,-0.202809,0.98041,0.427867,0.603845,0.003215,0.972867,0.570261,0.515635,-0.482452,0.96271,0.421151,0.706638,-0.068447,0.912053,0.541623,0.719363,-0.003151,0.997564,0.473243,0.719623,0.00337,0.997441,0.550114,0.890017,-0.042442,0.882945,0.461347,0.892714,-0.017643,0.906933,0.565412,1.0348,0.223488,0.522216,0.457237,1.046369,0.196438,0.623065,0.562672,1.053413,0.242934,0.24011,0.461431,1.06727,0.211562,0.404501,0.571985,1.090372,0.111061,0.316117,0.445667,1.105216,0.057763,0.449538
0.561156,0.484096,-0.095621,0.999935,0.44935,0.478903,-0.088714,0.999906,0.584245,0.601781,-0.222246,0.983424,0.427997,0.603765,-0.023652,0.973281,0.574063,0.537245,-0.522945,0.969384,0.421222,0.708064,-0.095344,0.912657,0.540931,0.716676,-0.004851,0.997604,0.473018,0.717054,0.005073,0.997591,0.548683,0.885076,-0.035173,0.883606,0.46168,0.885823,-0.003791,0.91443,0.554789,1.005811,0.216055,0.545461,0.457153,1.03286,0.214116,0.651292,0.547458,1.012542,0.233323,0.251473,0.461334,1.052655,0.226433,0.430293,0.56734,1.084242,0.098689,0.333168,0.444779,1.091993,0.068979,0.478802
0.560246,0.483816,-0.141978,0.999928,0.448395,0.479098,-0.150926,0.99992,0.581518,0.587392,-0.17086,0.967805,0.427604,0.60377,-0.086978,0.975624,0.592987,0.618552,-0.423,0.931286,0.42034,0.706745,-0.17402,0.920201,0.541191,0.714653,-0.004817,0.997207,0.47335,0.715943,0.005072,0.997216,0.548651,0.878102,-0.063546,0.889433,0.463033,0.878388,0.011556,0.920239,0.556379,1.012735,0.161699,0.580469,0.460226,1.021059,0.221875,0.658126,0.547919,1.010873,0.173717,0.265286,0.464795,1.040383,0.233997,0.434514,0.566564,1.076196,0.011773,0.355825,0.447915,1.079283,0.085462,0.489206
0.559894,0.484606,-0.197233,0.999936,0.447619,0.480112,-0.211978,0.999915,0.580821,0.588623,-0.125901,0.973621,0.427395,0.603796,-0.140685,0.977499,0.59988,0.681808,-0.251222,0.939933,0.420713,0.705055,-0.227947,0.92529,0.541016,0.714879,-0.002382,0.997391,0.472842,0.715945,0.002588,0.997286,0.548066,0.878848,-0.065989,0.898874,0.462222,0.879696,0.000854,0.919092,0.557565,1.021794,0.171082,0.617189,0.46007,1.024143,0.23727,0.666722,0.553099,1.024677,0.185419,0.279304,0.464777,1.043412,0.252824,0.427215,0.566456,1.078872,0.032679,0.395382,0.446594,1.081642,0.09356,0.506466
0.560039,0.485069,-0.229053,0.999935,0.447397,0.480433,-0.21528,0.999854,0.579158,0.601156,-0.141689,0.978897,0.427071,0.603368,-0.147303,0.969265,0.594764,0.714945,-0.244447,0.946153,0.424647,0.698835,-0.231092,0.899733,0.541849,0.714582,-0.012491,0.997667,0.472919,0.716076,0.012636,0.997262,0.548083,0.875401,-0.060392,0.911898,0.462455,0.874567,0.045544,0.912218,0.557127,0.994965,0.176785,0.674905,0.460928,1.009511,0.292288,0.676797,0.554462,1.008224,0.188996,0.314481,0.466239,1.028674,0.309439,0.44476,0.565725,1.067464,0.037445,0.457309,0.443576,1.0637,0.159216,0.531063
0.560095,0.48495,-0.202581,0.999931,0.447404,0.480345,-0.179748,0.999792,0.578234,0.601962,-0.126817,0.98204,0.424449,0.597602,-0.136177,0.963217,0.591809,0.709413,-0.229071,0.951203,0.424269,0.67247,-0.241858,0.879905,0.54223,0.714433,-0.010717,0.997594,0.472809,0.716302,0.010907,0.996981,0.548619,0.874786,-0.051244,0.909915,0.462345,0.875751,0.015171,0.902468,0.554866,0.994624,0.177943,0.680663,0.460089,1.018875,0.229457,0.666143,0.549531,1.011992,0.190746,0.323065,0.465188,1.039248,0.244197,0.435195,0.565808,1.071156,0.041696,0.462344,0.442338,1.072582,0.083463,0.519039
0.56008,0.484792,-0.153269,0.999928,0.447481,0.480257,-0.134958,0.99958,0.578139,0.600862,-0.093888,0.984024,0.423721,0.593356,-0.218404,0.937323,0.590473,0.709347,-0.171586,0.953191,0.431263,0.592739,-0.484766,0.849528,0.540734,0.710202,-0.012833,0.997678,0.472585,0.71229,0.013007,0.996564,0.547333,0.874925,-0.083365,0.909867,0.46188,0.876932,0.015441,0.888857,0.554972,1.001414,0.121705,0.6848,0.458934,1.021412,0.227719,0.646618,0.546053,1.003444,0.13212,0.325013,0.464602,1.041378,0.242038,0.413117,0.56418,1.075658,-0.019393,0.46823,0.443391,1.07596,0.090228,0.496747
0.559443,0.484521,-0.042521,0.99991,0.447456,0.480844,-0.029462,0.99905,0.578092,0.600172,-0.034532,0.984141,0.422922,0.595263,-0.194801,0.933418,0.590746,0.710478,-0.115499,0.959645,0.443592,0.527031,-0.435218,0.874959,0.539697,0.709104,-0.006689,0.997648,0.472559,0.711114,0.006853,0.996003,0.545649,0.876123,-0.080607,0.890579,0.461959,0.879035,-0.006133,0.853229,0.550321,1.006662,0.08935,0.622163,0.458393,1.03102,0.16397,0.581243,0.5472,1.034236,0.097396,0.293578,0.463537,1.052003,0.175285,0.357066,0.561131,1.086538,-0.039374,0.413577,0.446982,1.084211,0.037638,0.431682
0.558885,0.484345,-0.06131,0.999843,0.446687,0.47966,-0.063544,0.998502,0.578234,0.599856,-0.035633,0.982989,0.423191,0.597515,-0.231482,0.946074,0.590737,0.709477,-0.107747,0.963762,0.45076,0.500327,-0.485001,0.912004,0.539675,0.709212,0.000829,0.99744,0.472953,0.711172,-0.000714,0.995249,0.545893,0.87714,-0.083071,0.867208,0.46219,0.881544,-0.006484,0.813507,0.554373,1.01584,0.106162,0.547966,0.458397,1.027396,0.207191,0.50274,0.550912,1.028727,0.117688,0.261335,0.462517,1.047527,0.224211,0.300647,0.567473,1.088646,-0.019447,0.353933,0.448837,1.078743,0.085924,0.364555
0.558865,0.484259,-0.062516,0.999773,0.446495,0.478854,-0.056975,0.998075,0.578442,0.601009,-0.034471,0.980938,0.423376,0.597875,-0.228778,0.954663,0.590584,0.708546,-0.112512,0.962392,0.450948,0.503705,-0.494523,0.936518,0.540271,0.711322,-0.003004,0.997317,0.473261,0.712745,0.003125,0.994666,0.546554,0.880849,-0.085891,0.857377,0.462315,0.879996,0.003115,0.790631,0.55401,1.010894,0.117741,0.503139,0.459645,1.018527,0.245058,0.441885,0.552231,1.025163,0.129301,0.242313,0.463594,1.037258,0.264526,0.265095,0.569745,1.089192,-0.00956,0.316515,0.450634,1.069395,0.130638,0.317054
0.558848,0.484593,-0.087165,0.999729,0.446366,0.479404,-0.093982,0.997833,0.578219,0.60054,-0.052782,0.979484,0.423376,0.59883,-0.246366,0.957972,0.589908,0.708471,-0.123937,0.961006,0.449801,0.510519,-0.513668,0.95026,0.540121,0.711532,-0.002401,0.997442,0.473199,0.713027,0.002532,0.99477,0.546914,0.878574,-0.071363,0.858632,0.462818,0.875435,0.024747,0.785346,0.552965,1.00328,0.125951,0.495597,0.458965,1.009848,0.261916,0.42083,0.547076,1.010663,0.136734,0.239728,0.463354,1.029022,0.280957,0.255743,0.570412,1.079244,-0.000131,0.307175,0.447873,1.062224,0.149397,0.300415
0.558985,0.485211,-0.117164,0.999759,0.447731,0.479837,-0.106199,0.99809,0.578109,0.600909,-0.073865,0.980744,0.422575,0.595132,-0.213112,0.957622,0.590119,0.710666,-0.150062,0.963332,0.444463,0.563404,-0.469198,0.95289,0.538715,0.707947,-0.002665,0.997445,0.472452,0.709007,0.002783,0.994936,0.545386,0.875177,-0.066395,0.846039,0.46281,0.877813,-0.005879,0.788408,0.550838,1.03219,0.097895,0.493116,0.460468,1.02363,0.153312,0.43296,0.544132,1.05239,0.104702,0.249433,0.464317,1.043641,0.163067,0.257015,0.558517,1.083282,-0.037496,0.309603,0.45202,1.077938,0.018817,0.304711
0.559265,0.485933,-0.163041,0.999821,0.447939,0.479917,-0.175974,0.998507,0.578271,0.600671,-0.090708,0.983231,0.42256,0.591685,-0.135262,0.943796,0.590678,0.708658,-0.19731,0.965435,0.424513,0.662699,-0.239142,0.90326,0.538831,0.70957,-0.001808,0.997586,0.47231,0.71042,0.002002,0.995289,0.545238,0.876642,-0.059831,0.853566,0.461658,0.881493,-0.005077,0.804091,0.548712,0.999359,0.152829,0.531918,0.458727,1.028274,0.197371,0.475595,0.541621,1.007473,0.164193,0.265478,0.462439,1.048161,0.210154,0.270353,0.557351,1.082243,0.015782,0.346356,0.449004,1.083967,0.053041,0.338706
0.559727,0.486867,-0.212126,0.999864,0.447946,0.479601,-0.222472,0.998948,0.578445,0.602402,-0.128749,0.985216,0.422704,0.594871,-0.146957,0.952297,0.59093,0.707497,-0.223591,0.965538,0.420987,0.696849,-0.229686,0.897768,0.540671,0.713619,-0.005382,0.997475,0.472157,0.714671,0.005587,0.995689,0.545688,0.877276,-0.049242,0.874362,0.461173,0.879566,0.018802,0.82959,0.557751,1.003296,0.195323,0.582004,0.457438,1.021982,0.259144,0.52621,0.553499,1.012054,0.209881,0.279472,0.462128,1.041994,0.275299,0.306208,0.561933,1.072078,0.064399,0.385541,0.441831,1.076039,0.121048,0.38651
0.559664,0.4875,-0.202125,0.999888,0.447881,0.47952,-0.223232,0.999279,0.578247,0.602657,-0.116242,0.985241,0.425241,0.604507,-0.162177,0.963731,0.592234,0.693639,-0.231195,0.963093,0.42169,0.71201,-0.25032,0.9133,0.540356,0.715409,0.002635,0.997216,0.47167,0.715375,-0.002475,0.996216,0.545417,0.876673,-0.040367,0.887296,0.461185,0.881707,-0.022265,0.853801,0.55268,1.006508,0.198563,0.608487,0.458058,1.033314,0.186038,0.572971,0.545519,1.004623,0.21395,0.29665,0.462621,1.052519,0.198327,0.327347,0.562586,1.071522,0.073954,0.415747,0.446561,1.090985,0.032763,0.429352
0.558443,0.487504,-0.148092,0.999902,0.44743,0.479682,-0.189075,0.999506,0.577939,0.594918,-0.100725,0.981883,0.425272,0.606685,-0.125355,0.973032,0.591337,0.675398,-0.270992,0.954429,0.422278,0.710228,-0.222135,0.932731,0.53933,0.719277,0.001162,0.996969,0.471269,0.719888,-0.00096,0.99649,0.545365,0.884231,-0.080057,0.896631,0.461125,0.890766,-0.021403,0.866371,0.555393,1.03354,0.148455,0.619392,0.460685,1.043025,0.191694,0.599577,0.551403,1.048374,0.160275,0.297589,0.465703,1.064406,0.204224,0.345241,0.563215,1.090873,0.011486,0.428864,0.449158,1.09896,0.043482,0.458846
0.556657,0.487002,-0.082563,0.999892,0.446745,0.479644,-0.117127,0.999661,0.574961,0.588743,-0.131242,0.948205,0.424966,0.606471,-0.052817,0.978721,0.587227,0.612806,-0.433755,0.888769,0.422123,0.705523,-0.138642,0.942801,0.538418,0.721566,0.000735,0.996472,0.471078,0.722846,-0.000478,0.996374,0.54729,0.890487,-0.104459,0.899962,0.460415,0.899324,-0.02883,0.882544,0.562957,1.050979,0.105266,0.611978,0.458822,1.053766,0.16303,0.606845,0.558397,1.071085,0.116695,0.284096,0.463075,1.075783,0.174384,0.353079,0.571954,1.109827,-0.037301,0.411329,0.447592,1.111922,0.01005,0.461487
0.5567,0.486011,-0.01841,0.999907,0.446362,0.479549,-0.031937,0.999745,0.578731,0.588954,-0.111003,0.95022,0.424723,0.600446,0.033563,0.977968,0.583999,0.579268,-0.405604,0.904471,0.42288,0.692876,-0.039761,0.934881,0.53821,0.723049,-0.000342,0.996657,0.471098,0.723138,0.000705,0.996464,0.548074,0.890566,-0.086374,0.89808,0.460615,0.898509,-0.011756,0.89095,0.562126,1.033966,0.11193,0.580351,0.458212,1.042886,0.200868,0.592383,0.551428,1.032357,0.124322,0.271723,0.461972,1.063738,0.215901,0.348434,0.572143,1.097359,-0.014877,0.373337,0.448764,1.100836,0.070277,0.435032
0.556892,0.486757,-0.014987,0.999922,0.44646,0.479385,-0.037812,0.99981,0.581891,0.598659,-0.143208,0.963021,0.424426,0.598556,0.009368,0.974196,0.576322,0.531865,-0.415692,0.931146,0.424452,0.690621,-0.058209,0.918235,0.538725,0.722603,-4.9e-05,0.9973,0.471514,0.723179,0.000431,0.997051,0.547586,0.89017,-0.051511,0.890119,0.460529,0.897422,-0.019179,0.893261,0.560809,1.03504,0.190793,0.528329,0.458671,1.040195,0.193257,0.576477,0.549878,1.027483,0.207859,0.261924,0.462632,1.061391,0.20755,0.364384,0.571152,1.090277,0.074792,0.324851,0.447463,1.096498,0.055142,0.407231
0.556954,0.486668,-0.02099,0.999918,0.446391,0.479,-0.046911,0.999855,0.578178,0.602034,-0.157799,0.968939,0.424511,0.598516,0.008394,0.969539,0.568477,0.517336,-0.4217,0.943709,0.424988,0.692723,-0.046453,0.896324,0.538401,0.719149,-0.000285,0.997588,0.471312,0.721445,0.000624,0.99735,0.547995,0.887097,-0.051677,0.876068,0.46098,0.892524,-0.022921,0.884562,0.560944,1.023464,0.205903,0.48687,0.459191,1.03862,0.182571,0.56636,0.551952,1.02429,0.225169,0.240047,0.463518,1.059915,0.197123,0.367805,0.571087,1.084551,0.095146,0.296272,0.44749,1.094784,0.045337,0.398105
0.556268,0.48682,-0.047558,0.999911,0.446033,0.47906,-0.076536,0.999889,0.576793,0.602112,-0.169997,0.97187,0.424744,0.600372,-0.021073,0.97093,0.568129,0.520569,-0.433634,0.951059,0.424984,0.70329,-0.074909,0.899177,0.538182,0.715106,0.000324,0.997821,0.471278,0.718029,-5e-05,0.997676,0.546719,0.883712,-0.037203,0.87334,0.460594,0.887521,-0.01361,0.88728,0.555578,1.016335,0.222313,0.485066,0.457388,1.032348,0.197549,0.587785,0.547863,1.037227,0.241374,0.237179,0.46142,1.052886,0.212149,0.389331,0.565751,1.079628,0.110403,0.297266,0.445363,1.091206,0.057325,0.420336
0.555527,0.486375,-0.117774,0.999903,0.444782,0.479611,-0.138393,0.999915,0.577892,0.593187,-0.187865,0.968378,0.424597,0.603193,-0.055943,0.97529,0.57449,0.57449,-0.463036,0.940517,0.422764,0.707822,-0.116811,0.91426,0.538535,0.715474,-0.000758,0.997524,0.471452,0.717312,0.000974,0.997632,0.546529,0.881897,-0.067639,0.879675,0.460532,0.884865,-0.017104,0.900929,0.556767,1.021368,0.182974,0.518874,0.457756,1.026148,0.202618,0.626744,0.551539,1.040533,0.199355,0.259798,0.461891,1.045694,0.21698,0.423863,0.565369,1.079242,0.060279,0.31911,0.445249,1.087978,0.061621,0.456047
0.555618,0.486549,-0.128359,0.999891,0.444438,0.480186,-0.16674,0.999923,0.575953,0.587749,-0.075743,0.948312,0.424115,0.604284,-0.10459,0.980039,0.594492,0.670217,-0.23395,0.90136,0.422727,0.705383,-0.194615,0.932446,0.539036,0.719502,-0.000376,0.996985,0.471465,0.72063,0.000633,0.997253,0.54696,0.88438,-0.084382,0.887466,0.460367,0.891139,-0.014344,0.900532,0.560054,1.032687,0.143009,0.54428,0.458712,1.039792,0.201526,0.62905,0.55617,1.057163,0.156779,0.263915,0.463894,1.06183,0.214829,0.412078,0.568125,1.089022,0.015127,0.344535,0.445295,1.095144,0.05841,0.468009
0.555928,0.487291,-0.169748,0.999896,0.444256,0.480946,-0.191524,0.999859,0.57623,0.596708,-0.08786,0.958168,0.42437,0.603978,-0.132051,0.974378,0.593271,0.704979,-0.193835,0.911193,0.423595,0.699813,-0.220502,0.915219,0.539561,0.721522,-0.004824,0.99694,0.471307,0.722437,0.005068,0.996773,0.545284,0.881788,-0.099401,0.895172,0.460377,0.891019,0.011074,0.88124,0.558353,1.022737,0.148392,0.574547,0.459375,1.030121,0.265114,0.600858,0.554064,1.028766,0.164598,0.272723,0.464677,1.049784,0.282575,0.388347,0.563552,1.07829,0.020917,0.374498,0.443697,1.083606,0.128661,0.452922
0.556417,0.487563,-0.16032,0.999906,0.444092,0.481544,-0.171871,0.999809,0.576247,0.602271,-0.087633,0.96739,0.422497,0.600542,-0.128155,0.971125,0.592409,0.713555,-0.198747,0.928249,0.423726,0.679382,-0.256278,0.911536,0.540547,0.72299,-0.010487,0.996958,0.471275,0.724344,0.010706,0.996361,0.545521,0.886042,-0.104762,0.890598,0.459712,0.892304,0.00543,0.860946,0.55622,1.036872,0.132725,0.574888,0.458378,1.040597,0.220018,0.58124,0.553608,1.056676,0.145995,0.269423,0.46389,1.06264,0.233792,0.374343,0.560138,1.093158,-0.001587,0.374288,0.439876,1.094821,0.077061,0.438518
0.556897,0.486829,-0.127482,0.999901,0.443944,0.481942,-0.119308,0.999628,0.576398,0.602602,-0.068824,0.971727,0.421883,0.599101,-0.21514,0.953402,0.591368,0.711716,-0.142425,0.931933,0.437177,0.59069,-0.477962,0.89354,0.540586,0.719957,-0.011877,0.996958,0.471243,0.721294,0.012101,0.995629,0.545374,0.886893,-0.115472,0.884971,0.459444,0.893431,-0.009575,0.837097,0.558255,1.040813,0.102892,0.555361,0.457223,1.037228,0.211437,0.526541,0.555957,1.060801,0.11439,0.258103,0.462306,1.057318,0.226434,0.335317,0.561759,1.098993,-0.053973,0.351051,0.441028,1.092115,0.087719,0.38733
