left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.481067,0.407404,0.029107,0.999029,0.40699,0.406841,0.038338,0.99949,0.534447,0.431006,-0.047902,0.996366,0.350729,0.43181,-0.019883,0.998386,0.517608,0.360947,-0.162614,0.992931,0.368542,0.356735,-0.139837,0.992828,0.468663,0.573849,-0.001704,0.999353,0.424304,0.575127,0.001749,0.999593,0.476114,0.706267,-0.025791,0.951294,0.413332,0.712381,-0.028615,0.966641,0.479155,0.827697,0.06014,0.91186,0.405538,0.839534,0.052005,0.954773,0.471367,0.843464,0.062502,0.71974,0.40943,0.855286,0.052817,0.754421,0.49412,0.859109,-0.051957,0.895461,0.390817,0.871304,-0.063337,0.922905
0.481216,0.407676,0.090393,0.999317,0.410145,0.407333,0.090342,0.999627,0.532464,0.442714,0.019262,0.996505,0.356687,0.447978,0.023746,0.99785,0.520284,0.376239,-0.073344,0.994051,0.367533,0.378787,-0.098994,0.993885,0.46852,0.569336,-0.001188,0.999438,0.424742,0.568986,0.00121,0.99962,0.476232,0.703653,-0.035646,0.944323,0.413132,0.708931,-0.032831,0.955622,0.478439,0.827066,0.021111,0.899441,0.405537,0.839119,0.020626,0.944737,0.471151,0.842303,0.021854,0.685865,0.409112,0.854862,0.020803,0.722472,0.494268,0.857511,-0.080934,0.889026,0.390262,0.872303,-0.082368,0.911532
0.481832,0.407489,-0.010832,0.999458,0.40942,0.408175,0.004088,0.999662,0.53595,0.414144,-0.131638,0.997117,0.352122,0.416663,-0.081746,0.997887,0.518291,0.352221,-0.267714,0.994696,0.368119,0.350277,-0.20553,0.994022,0.46863,0.56958,-0.002632,0.999402,0.424807,0.569289,0.002627,0.999572,0.476422,0.704135,-0.030079,0.938104,0.412773,0.709883,-0.028187,0.951249,0.478686,0.826808,0.051511,0.890748,0.405727,0.838974,0.050118,0.937929,0.471356,0.842563,0.053071,0.658769,0.410353,0.856269,0.050918,0.704452,0.494267,0.856307,-0.062869,0.882925,0.392512,0.875257,-0.072455,0.903434
0.481528,0.405365,0.085705,0.999448,0.404996,0.406058,0.031389,0.99967,0.530546,0.359368,0.001641,0.997325,0.352281,0.361152,-0.063804,0.998295,0.505174,0.294359,-0.078456,0.993472,0.380478,0.294846,-0.10653,0.993498,0.469298,0.571696,0.009286,0.999413,0.424425,0.574425,-0.009264,0.999597,0.475572,0.704622,-0.00758,0.944974,0.412993,0.713235,-0.035381,0.958257,0.478811,0.826704,0.096441,0.901129,0.404906,0.839324,0.058487,0.943403,0.471238,0.842476,0.099261,0.680849,0.407978,0.85594,0.059541,0.710527,0.49369,0.856599,-0.027939,0.89205,0.392347,0.873614,-0.075271,0.910562
0.480337,0.401363,0.094018,0.999452,0.408511,0.401909,0.065847,0.999711,0.505178,0.332353,0.037826,0.996771,0.379093,0.332941,-0.0272,0.998325,0.492432,0.252889,-0.004029,0.992374,0.398193,0.259055,-0.081474,0.993556,0.469498,0.572333,0.009343,0.999537,0.425056,0.574598,-0.009266,0.999683,0.47557,0.705399,0.001343,0.954574,0.414041,0.709085,-0.026263,0.965105,0.478964,0.827866,0.103422,0.917483,0.406629,0.836343,0.076633,0.954015,0.470706,0.844455,0.106587,0.721063,0.40767,0.854285,0.079144,0.740701,0.494239,0.858429,-0.01461,0.90431,0.394302,0.87049,-0.046505,0.924724
0.479265,0.398204,-0.050059,0.998798,0.411803,0.399715,-0.116753,0.999394,0.488204,0.31836,-0.079284,0.995056,0.397289,0.318407,-0.209711,0.997895,0.485188,0.234755,-0.116438,0.991689,0.40736,0.244172,-0.250932,0.992152,0.469996,0.573152,0.010071,0.999419,0.427179,0.575459,-0.010014,0.999642,0.475852,0.704224,0.045975,0.956103,0.414953,0.708829,-0.008639,0.969287,0.480553,0.826743,0.176212,0.921388,0.40706,0.838037,0.108871,0.961068,0.473216,0.843223,0.181939,0.740267,0.409359,0.85626,0.112591,0.774479,0.496069,0.859617,0.069107,0.900226,0.390456,0.873201,-0.010743,0.930018
0.478257,0.397659,-0.040413,0.997861,0.412876,0.399832,-0.091599,0.998971,0.489207,0.318559,-0.075976,0.993167,0.39653,0.316782,-0.178405,0.99752,0.484153,0.233939,-0.119138,0.990638,0.408944,0.242856,-0.225784,0.990851,0.47032,0.574714,0.007581,0.99918,0.427199,0.576338,-0.007493,0.999553,0.475782,0.703974,0.045782,0.953512,0.414702,0.708639,-0.001515,0.970135,0.480795,0.826198,0.173916,0.915174,0.407025,0.841478,0.123943,0.963764,0.473435,0.841733,0.179855,0.743158,0.409629,0.857072,0.128487,0.798608,0.495939,0.858461,0.066229,0.887466,0.387415,0.877874,0.004598,0.929527
0.479683,0.398719,0.100602,0.998155,0.411933,0.400993,0.070387,0.999087,0.511561,0.33969,0.042578,0.994232,0.376143,0.331832,-0.010966,0.997701,0.488315,0.267338,-0.000453,0.991293,0.404256,0.261468,-0.05311,0.991125,0.470219,0.573205,0.001198,0.999228,0.426949,0.574691,-0.001055,0.999564,0.475307,0.70376,-0.028005,0.957011,0.415047,0.708755,-0.028171,0.971856,0.481099,0.828099,0.059948,0.918813,0.407403,0.842174,0.050359,0.966163,0.473759,0.845901,0.061278,0.753494,0.409643,0.85758,0.050426,0.808911,0.496491,0.860883,-0.066331,0.890126,0.388845,0.877521,-0.077746,0.932204
0.480813,0.403041,-0.004743,0.998622,0.406606,0.402988,-0.028933,0.999316,0.531919,0.377279,-0.128185,0.995385,0.353118,0.372665,-0.16639,0.998227,0.498368,0.312125,-0.228504,0.99156,0.381427,0.310239,-0.266639,0.992269,0.470075,0.574623,0.010244,0.999361,0.42491,0.575883,-0.010294,0.999628,0.475497,0.707243,-0.019771,0.963738,0.414436,0.714768,-0.033862,0.97591,0.480202,0.828141,0.077776,0.931136,0.406157,0.840775,0.063944,0.968956,0.472312,0.845298,0.079695,0.773738,0.409039,0.855291,0.065198,0.800832,0.495519,0.86055,-0.046952,0.907985,0.39122,0.873949,-0.064292,0.939309
0.481311,0.406791,0.021293,0.998961,0.408006,0.405842,0.051065,0.999415,0.536021,0.422133,-0.055056,0.996473,0.350913,0.419372,0.014272,0.998278,0.514358,0.355503,-0.16381,0.992701,0.368979,0.346173,-0.074114,0.992046,0.468811,0.573828,-0.001443,0.999313,0.424235,0.574884,0.001436,0.999561,0.475915,0.707052,-0.031241,0.952661,0.413742,0.71418,-0.031371,0.969455,0.479637,0.827818,0.051562,0.913349,0.405643,0.840241,0.048472,0.956614,0.471668,0.843633,0.053894,0.729709,0.409346,0.855124,0.049567,0.759656,0.494992,0.859017,-0.061281,0.894025,0.392724,0.872549,-0.073876,0.923293
0.481966,0.407789,0.058632,0.999249,0.409508,0.406473,0.05945,0.999549,0.534044,0.43941,-0.02193,0.996969,0.353712,0.443091,-0.007412,0.997956,0.520404,0.375306,-0.134255,0.993845,0.36545,0.372058,-0.140018,0.993082,0.468701,0.569124,-0.001973,0.999329,0.424554,0.569506,0.002003,0.999534,0.476406,0.705586,-0.030625,0.945955,0.413057,0.709231,-0.029061,0.960827,0.479597,0.82691,0.046106,0.901264,0.405862,0.83856,0.04304,0.946539,0.472269,0.842643,0.048006,0.688917,0.410961,0.855376,0.044332,0.730193,0.495793,0.85805,-0.06403,0.886005,0.393272,0.872407,-0.068168,0.910644
0.481932,0.408252,-0.024335,0.999396,0.408418,0.407779,-0.029295,0.999599,0.534968,0.415849,-0.159027,0.997355,0.350478,0.409289,-0.135528,0.998045,0.517648,0.352083,-0.311601,0.99442,0.367444,0.346855,-0.263471,0.993359,0.468651,0.569681,-0.000795,0.999302,0.424546,0.57057,0.000765,0.999494,0.47649,0.704359,-0.02778,0.935666,0.412758,0.711755,-0.028608,0.95187,0.478818,0.827196,0.059496,0.887555,0.407202,0.837349,0.053174,0.933226,0.47168,0.843296,0.061442,0.651989,0.411259,0.856498,0.054031,0.694419,0.49389,0.857567,-0.061947,0.877107,0.395732,0.876136,-0.071913,0.896446
0.481608,0.406099,0.0898,0.999396,0.405419,0.406189,0.033005,0.999618,0.530674,0.362677,0.014745,0.997516,0.353529,0.359778,-0.044898,0.998417,0.505798,0.298775,-0.066663,0.993289,0.38037,0.293227,-0.080349,0.993016,0.469249,0.570918,0.011347,0.999335,0.424133,0.573447,-0.01133,0.99954,0.475904,0.704992,-0.010091,0.944497,0.412672,0.714458,-0.04125,0.960535,0.478675,0.827371,0.089909,0.901913,0.404956,0.839848,0.048374,0.942892,0.471241,0.843138,0.092333,0.686376,0.408454,0.855901,0.048877,0.706198,0.493917,0.858158,-0.032786,0.891047,0.395087,0.874926,-0.08623,0.908703
0.480329,0.402248,0.112446,0.999451,0.408256,0.402396,0.081682,0.999685,0.507112,0.335393,0.036872,0.997011,0.379574,0.332789,-0.024684,0.998434,0.492129,0.256791,-0.012561,0.992441,0.397539,0.258629,-0.083985,0.993418,0.469463,0.571372,0.008817,0.999492,0.425274,0.573343,-0.008709,0.99965,0.475794,0.704426,0.004543,0.953463,0.413946,0.709193,-0.026989,0.96604,0.479126,0.827775,0.109319,0.917479,0.405947,0.83724,0.072762,0.953266,0.471844,0.84423,0.113061,0.724374,0.40728,0.855489,0.074976,0.733917,0.49564,0.8592,-0.004859,0.903327,0.392124,0.870615,-0.051175,0.922822
0.478767,0.398849,-0.038642,0.998653,0.411607,0.401567,-0.116088,0.999326,0.487997,0.318974,-0.06438,0.99475,0.398093,0.31732,-0.211371,0.997979,0.484427,0.235307,-0.108863,0.991413,0.406949,0.240988,-0.252774,0.992058,0.469778,0.573928,0.012,0.999358,0.426692,0.575579,-0.011942,0.999614,0.475907,0.70395,0.058124,0.956089,0.414493,0.709333,-0.01188,0.970928,0.479964,0.826606,0.198178,0.924206,0.406686,0.838377,0.107122,0.962025,0.472446,0.84262,0.205004,0.75226,0.408037,0.856844,0.111017,0.774786,0.497488,0.858208,0.094979,0.904195,0.389739,0.873297,-0.014952,0.931684
0.480297,0.404318,0.167132,0.999769,0.423337,0.387557,-0.070447,0.999923,0.516156,0.461423,0.201446,0.794819,0.40356,0.421933,-0.263255,0.987119,0.516469,0.387046,0.202053,0.964648,0.413615,0.344788,-0.400632,0.993912,0.473834,0.5681,0.07711,0.999192,0.441305,0.563844,-0.077298,0.999284,0.47409,0.711475,0.046466,0.374938,0.44337,0.710259,-0.144295,0.687536,0.459283,0.849495,0.068533,0.507076,0.437537,0.858293,-0.12303,0.756921,0.452844,0.874353,0.066256,0.454045,0.425309,0.878958,-0.125418,0.597481,0.492859,0.875752,-0.004488,0.694762,0.463183,0.889223,-0.225251,0.840942
0.484862,0.403844,0.198579,0.999792,0.42139,0.388061,-0.019829,0.999927,0.524697,0.415036,0.249501,0.843314,0.395548,0.369239,-0.178628,0.990468,0.521192,0.343314,0.317536,0.968113,0.415076,0.29375,-0.231066,0.994437,0.475259,0.56876,0.073323,0.999351,0.44153,0.564219,-0.07349,0.99943,0.474661,0.711376,0.028729,0.40326,0.444709,0.709907,-0.109835,0.711044,0.461843,0.847791,0.046907,0.536647,0.440387,0.8523,-0.091853,0.777864,0.45342,0.868908,0.043547,0.487593,0.426379,0.873727,-0.09521,0.613011,0.495014,0.874006,-0.035651,0.711509,0.467426,0.885628,-0.193322,0.849079
0.491122,0.395795,0.168995,0.999767,0.42331,0.38832,-0.056702,0.999933,0.532839,0.363719,0.121826,0.880283,0.402612,0.3236,-0.302644,0.993415,0.527334,0.285759,0.090239,0.970401,0.421932,0.243874,-0.449662,0.995789,0.475666,0.568986,0.070085,0.99951,0.441769,0.564426,-0.070241,0.999587,0.4769,0.7101,0.04631,0.494448,0.444682,0.709994,-0.093509,0.778858,0.462286,0.847144,0.110495,0.604345,0.437169,0.852796,-0.043502,0.825183,0.457218,0.866445,0.11013,0.554302,0.429632,0.87345,-0.044575,0.65462,0.49373,0.873848,0.007109,0.748276,0.460433,0.88669,-0.152991,0.871531
0.489888,0.387932,0.133488,0.999692,0.424223,0.386197,-0.156954,0.999932,0.526581,0.335369,0.197643,0.872723,0.409523,0.305383,-0.369796,0.995418,0.533368,0.258613,0.184845,0.963084,0.427917,0.216586,-0.482691,0.996833,0.474886,0.569264,0.088104,0.999539,0.441894,0.563857,-0.08822,0.99966,0.476574,0.709868,0.092344,0.526911,0.444718,0.709942,-0.14076,0.830528,0.463853,0.847384,0.172284,0.632241,0.437817,0.853372,-0.089533,0.865427,0.45856,0.866919,0.173588,0.608943,0.433958,0.874483,-0.089816,0.71528,0.494656,0.87517,0.083352,0.754752,0.458975,0.891363,-0.210745,0.89259
0.489566,0.384341,0.101435,0.999415,0.424896,0.382176,-0.181188,0.999902,0.518128,0.319127,0.155457,0.833537,0.413296,0.299081,-0.362754,0.996472,0.539576,0.243681,0.116867,0.945116,0.430169,0.210319,-0.461848,0.996926,0.474682,0.57042,0.095875,0.999394,0.441502,0.565753,-0.095954,0.999675,0.475309,0.712135,0.148418,0.528087,0.444748,0.713361,-0.166099,0.873539,0.461735,0.84892,0.256526,0.662914,0.43828,0.857462,-0.1236,0.900088,0.457886,0.866081,0.26029,0.664606,0.432433,0.87853,-0.125493,0.7756,0.499023,0.877863,0.174415,0.757187,0.473738,0.919851,-0.256733,0.91268
0.48936,0.385198,0.130518,0.999256,0.425204,0.38324,-0.164318,0.999889,0.520707,0.329232,0.188042,0.819088,0.41061,0.303749,-0.372334,0.997149,0.538609,0.25404,0.154558,0.934365,0.430074,0.216275,-0.488757,0.997013,0.475042,0.571308,0.097476,0.999279,0.441445,0.566742,-0.097558,0.999682,0.475123,0.712779,0.149898,0.525732,0.445197,0.714315,-0.16796,0.899476,0.462727,0.849236,0.260735,0.67058,0.438803,0.859451,-0.127949,0.920969,0.453381,0.866887,0.264853,0.692193,0.43199,0.881553,-0.129637,0.812825,0.499521,0.88017,0.179054,0.748868,0.464105,0.907698,-0.256152,0.92375
0.490474,0.395516,0.179276,0.999407,0.425006,0.389154,-0.06534,0.999911,0.529896,0.378321,0.238411,0.855717,0.405062,0.332911,-0.315031,0.997784,0.533182,0.302888,0.249756,0.948164,0.425381,0.257102,-0.471765,0.997522,0.47766,0.570073,0.078254,0.999439,0.442943,0.565571,-0.078434,0.99975,0.47808,0.708918,0.023627,0.560224,0.446618,0.71074,-0.128086,0.899057,0.463486,0.848929,0.056761,0.680576,0.438991,0.858141,-0.087805,0.922646,0.457829,0.872771,0.054343,0.698225,0.431731,0.878977,-0.08995,0.806791,0.498686,0.877677,-0.039883,0.765608,0.459592,0.892891,-0.207118,0.92443
0.487697,0.402557,0.161514,0.999547,0.424073,0.389954,-0.033883,0.999926,0.528967,0.425496,0.171454,0.881979,0.394193,0.387781,-0.208762,0.997811,0.526224,0.348365,0.175941,0.955042,0.417431,0.312516,-0.298108,0.997217,0.47894,0.566862,0.06604,0.999525,0.443863,0.5635,-0.066186,0.99976,0.474172,0.710385,0.025132,0.539443,0.447163,0.708767,-0.099878,0.841928,0.460338,0.847588,0.051182,0.654492,0.440159,0.854292,-0.065172,0.890252,0.450669,0.86779,0.048977,0.649566,0.4299,0.874645,-0.066837,0.756382,0.490132,0.875649,-0.032814,0.762434,0.458865,0.884765,-0.165268,0.908159
0.48455,0.402908,0.141855,0.999612,0.427836,0.389692,-0.076398,0.999932,0.520326,0.461377,0.205123,0.87189,0.395717,0.434334,-0.256862,0.996837,0.521096,0.378428,0.244517,0.955789,0.413218,0.351117,-0.413644,0.996583,0.478281,0.56944,0.065236,0.999427,0.444923,0.564895,-0.065386,0.999654,0.472508,0.712743,0.046802,0.480593,0.447282,0.710208,-0.107088,0.789344,0.459611,0.846794,0.086155,0.610407,0.441742,0.857196,-0.071988,0.856127,0.450978,0.869477,0.085295,0.608118,0.42977,0.875054,-0.072361,0.723111,0.492463,0.872858,0.012858,0.747111,0.458633,0.885063,-0.163656,0.889522
0.483073,0.404869,0.131894,0.99963,0.427559,0.390139,-0.079702,0.999931,0.506633,0.481375,0.147526,0.82733,0.40311,0.456026,-0.263599,0.995175,0.517188,0.403158,0.100724,0.952696,0.412292,0.368025,-0.426767,0.996437,0.478843,0.57048,0.061116,0.999195,0.44538,0.566859,-0.061241,0.999484,0.472269,0.71377,0.050396,0.430165,0.447789,0.711574,-0.099038,0.716954,0.459446,0.84911,0.098989,0.557695,0.441915,0.860958,-0.052939,0.80027,0.450564,0.873965,0.099495,0.547444,0.432294,0.880563,-0.052859,0.67234,0.491112,0.873951,0.024739,0.714388,0.462105,0.893597,-0.155167,0.857261
0.485713,0.404747,0.142239,0.999645,0.428883,0.389562,-0.075897,0.999933,0.510922,0.474955,0.190907,0.806964,0.404891,0.446145,-0.25822,0.994167,0.518017,0.394256,0.203384,0.951005,0.412701,0.359921,-0.427744,0.996429,0.480119,0.568976,0.06331,0.999108,0.446293,0.565187,-0.063434,0.999375,0.478293,0.711443,0.039609,0.40787,0.448727,0.709951,-0.126113,0.689451,0.46046,0.848823,0.083018,0.533316,0.442841,0.860003,-0.085628,0.774268,0.455447,0.875073,0.081639,0.519599,0.433283,0.87832,-0.086479,0.643347,0.496021,0.873393,-0.00105,0.703561,0.462624,0.894646,-0.196169,0.843834
0.489952,0.404244,0.164768,0.999697,0.426701,0.388984,-0.030941,0.999936,0.52885,0.427952,0.195074,0.849031,0.391861,0.380883,-0.183563,0.995021,0.526499,0.350807,0.210061,0.960113,0.415711,0.311036,-0.266921,0.996378,0.481668,0.569343,0.06928,0.99921,0.446829,0.56545,-0.069419,0.99944,0.480231,0.71117,0.021833,0.410854,0.449616,0.710986,-0.118474,0.694605,0.461281,0.851685,0.047852,0.530383,0.446327,0.861176,-0.07888,0.78263,0.457142,0.875515,0.045562,0.519517,0.435401,0.880576,-0.080687,0.644471,0.498423,0.87607,-0.03893,0.706405,0.471135,0.896037,-0.186637,0.849121
0.493499,0.396262,0.172564,0.999734,0.42566,0.38728,-0.078369,0.999946,0.53696,0.368355,0.201486,0.88172,0.393579,0.326849,-0.325571,0.996356,0.531579,0.292814,0.217802,0.964726,0.418553,0.249195,-0.45764,0.996805,0.480824,0.566705,0.074392,0.999411,0.447039,0.56368,-0.074607,0.999588,0.480258,0.707108,0.067812,0.486783,0.449938,0.708998,-0.089085,0.742093,0.463459,0.849551,0.139776,0.592353,0.441205,0.855742,-0.015717,0.817368,0.458972,0.868548,0.140856,0.567538,0.439053,0.874211,-0.014661,0.663386,0.494182,0.875389,0.044292,0.742451,0.462418,0.887718,-0.13448,0.867898
0.493249,0.388186,0.167354,0.999711,0.427718,0.38697,-0.094568,0.999946,0.530785,0.336,0.210167,0.891579,0.40517,0.305674,-0.309934,0.997353,0.53572,0.25916,0.183446,0.964173,0.422508,0.222111,-0.422061,0.997454,0.480337,0.56957,0.078203,0.999509,0.447079,0.56523,-0.078301,0.999676,0.480399,0.708909,0.062326,0.53925,0.448402,0.710075,-0.1433,0.799797,0.467543,0.849255,0.128694,0.6291,0.440812,0.854595,-0.092125,0.855154,0.464218,0.871176,0.128668,0.615112,0.440508,0.874483,-0.09341,0.708647,0.49727,0.876817,0.033431,0.754023,0.457261,0.890736,-0.221246,0.885801
0.493334,0.382428,0.080819,0.9996,0.428939,0.382472,-0.201893,0.999924,0.52032,0.3187,0.139368,0.870201,0.412274,0.298818,-0.371719,0.997894,0.539646,0.241542,0.083397,0.956225,0.423127,0.209427,-0.461334,0.997626,0.479882,0.567415,0.093439,0.99948,0.446157,0.563745,-0.093536,0.999705,0.478334,0.709493,0.182806,0.551018,0.447369,0.71115,-0.150604,0.847521,0.466441,0.848035,0.320301,0.657393,0.443252,0.858285,-0.097721,0.88783,0.464405,0.864366,0.327242,0.64616,0.436649,0.874196,-0.098389,0.75744,0.495664,0.879255,0.242867,0.758581,0.465993,0.913043,-0.23255,0.905652
0.492763,0.382041,0.102705,0.999501,0.429727,0.38113,-0.179071,0.999912,0.519583,0.322129,0.166374,0.847264,0.412207,0.296549,-0.360407,0.998194,0.540049,0.245636,0.110234,0.94817,0.42233,0.209027,-0.435418,0.997604,0.480092,0.568066,0.09644,0.999366,0.446253,0.564673,-0.096502,0.999713,0.478473,0.709893,0.153341,0.542575,0.448715,0.711303,-0.173021,0.886841,0.4653,0.848052,0.26664,0.677524,0.44302,0.858156,-0.132977,0.916657,0.458043,0.864994,0.270958,0.689147,0.436347,0.877975,-0.135123,0.809183,0.498737,0.879528,0.186308,0.761718,0.469697,0.910167,-0.266988,0.924399
0.492551,0.39129,0.193714,0.999528,0.429289,0.385928,-0.070666,0.999918,0.529291,0.359674,0.252116,0.865756,0.405991,0.312541,-0.329816,0.998469,0.535945,0.279285,0.293985,0.953189,0.420607,0.234794,-0.501991,0.99787,0.480764,0.567187,0.072829,0.99945,0.446698,0.564315,-0.072715,0.999748,0.479657,0.707458,0.037501,0.581611,0.448381,0.711322,-0.133673,0.893906,0.466983,0.850301,0.087203,0.693128,0.442638,0.859162,-0.083843,0.923213,0.460899,0.872186,0.08551,0.705919,0.437524,0.879472,-0.08544,0.811697,0.493441,0.881031,-0.014291,0.773464,0.455422,0.895626,-0.206291,0.925996
0.492168,0.400277,0.244627,0.999622,0.426101,0.3875,0.030811,0.999932,0.53379,0.40974,0.315946,0.892403,0.389854,0.36158,-0.048576,0.998519,0.531963,0.330719,0.39285,0.959172,0.415365,0.287375,-0.021698,0.997223,0.482988,0.565644,0.064794,0.99955,0.447128,0.562095,-0.064828,0.999778,0.480442,0.706046,0.002391,0.602571,0.449106,0.709532,-0.138176,0.874626,0.466166,0.850401,0.01273,0.699786,0.43889,0.859681,-0.134134,0.912612,0.456771,0.871378,0.008883,0.689469,0.432171,0.879178,-0.138705,0.779292,0.490526,0.88029,-0.07599,0.787729,0.45374,0.891032,-0.243336,0.920187
0.49044,0.402743,0.13189,0.999692,0.425705,0.387984,-0.053403,0.99994,0.5286,0.447331,0.106129,0.905952,0.388503,0.412648,-0.195843,0.998168,0.527704,0.36342,0.047156,0.964789,0.410341,0.334451,-0.330686,0.997027,0.482232,0.566127,0.062567,0.999495,0.446706,0.561921,-0.062697,0.999692,0.4767,0.710301,0.021713,0.543132,0.449086,0.708438,-0.086193,0.82456,0.46187,0.846834,0.047317,0.652094,0.443727,0.854914,-0.041393,0.875497,0.452425,0.867023,0.050129,0.643572,0.432902,0.874752,-0.04199,0.735313,0.4898,0.877316,-0.016783,0.770086,0.458324,0.885457,-0.142498,0.898334
0.48809,0.404778,0.132371,0.999735,0.428492,0.388686,-0.089636,0.999947,0.50998,0.482249,0.173021,0.881686,0.39156,0.445648,-0.277748,0.997393,0.523688,0.401233,0.155128,0.967767,0.40597,0.362947,-0.470765,0.997139,0.481531,0.56973,0.063067,0.999385,0.447132,0.565942,-0.063197,0.999595,0.477053,0.714327,0.050834,0.503978,0.448929,0.710598,-0.112361,0.790355,0.460847,0.85014,0.101059,0.626783,0.444244,0.860444,-0.071012,0.851339,0.453366,0.876887,0.100583,0.605985,0.432175,0.879136,-0.071528,0.714216,0.496754,0.876721,0.019282,0.763688,0.46721,0.889267,-0.179883,0.89028
0.487037,0.406741,0.138734,0.999756,0.429254,0.389572,-0.085369,0.99995,0.507709,0.478831,0.215159,0.850336,0.39596,0.441298,-0.280147,0.996645,0.521795,0.396903,0.256296,0.969028,0.406326,0.359513,-0.450764,0.997215,0.481421,0.571452,0.068884,0.999263,0.44764,0.567329,-0.069033,0.9995,0.477184,0.715027,0.051815,0.474341,0.449103,0.711609,-0.123646,0.765481,0.459862,0.850965,0.097518,0.610825,0.444231,0.861186,-0.081162,0.83208,0.453223,0.877494,0.096707,0.579076,0.430956,0.878859,-0.081705,0.697086,0.497847,0.876033,0.017506,0.757764,0.467951,0.895422,-0.188479,0.882644
0.487942,0.403937,0.155152,0.999764,0.426756,0.387437,-0.042355,0.999949,0.52526,0.43298,0.156791,0.858976,0.391253,0.38163,-0.202066,0.996499,0.523317,0.353779,0.144944,0.969157,0.407888,0.311718,-0.288323,0.997034,0.483191,0.568309,0.067536,0.999323,0.448467,0.563916,-0.067681,0.999533,0.478756,0.710104,0.023223,0.464529,0.450619,0.708672,-0.110171,0.75399,0.464724,0.846913,0.045588,0.597259,0.445754,0.855075,-0.075772,0.822855,0.455886,0.869499,0.043061,0.563495,0.436207,0.875189,-0.077637,0.679462,0.49645,0.875232,-0.039452,0.753676,0.46829,0.887216,-0.18007,0.876424
0.490686,0.398842,0.179482,0.999773,0.427414,0.387555,-0.074064,0.999954,0.530917,0.370015,0.254959,0.880536,0.398922,0.328156,-0.329849,0.997314,0.524455,0.296953,0.329965,0.968845,0.413306,0.25086,-0.484694,0.997426,0.483092,0.567909,0.073357,0.999478,0.449018,0.563585,-0.073562,0.99964,0.478674,0.709866,0.029869,0.503887,0.451875,0.708663,-0.109497,0.770566,0.465146,0.849257,0.070863,0.624646,0.443034,0.854033,-0.065249,0.835145,0.456782,0.868721,0.068878,0.592236,0.435947,0.874817,-0.066891,0.681291,0.496094,0.876678,-0.028482,0.763915,0.460809,0.88687,-0.180396,0.878675
0.491394,0.38829,0.178683,0.999709,0.431371,0.387167,-0.106176,0.999952,0.526379,0.332998,0.225882,0.871016,0.4094,0.303536,-0.310526,0.997948,0.526627,0.254065,0.202046,0.958456,0.420394,0.218399,-0.40678,0.997783,0.482374,0.568506,0.081276,0.999522,0.449498,0.564322,-0.081382,0.9997,0.480628,0.71029,0.052818,0.528696,0.451033,0.71112,-0.153195,0.813585,0.470176,0.849508,0.107364,0.627496,0.44267,0.855662,-0.117003,0.862868,0.464474,0.869647,0.106277,0.616824,0.435348,0.875695,-0.119333,0.723831,0.499274,0.877588,0.015817,0.752648,0.458212,0.889629,-0.238701,0.889413
0.491319,0.38036,0.099893,0.999519,0.431625,0.380139,-0.165232,0.999914,0.518551,0.31549,0.154412,0.843192,0.415844,0.297432,-0.335249,0.998274,0.52751,0.2391,0.103308,0.947164,0.425129,0.209722,-0.439133,0.997838,0.481388,0.56533,0.087751,0.999404,0.449443,0.561991,-0.087763,0.999676,0.479758,0.708724,0.094008,0.527094,0.449734,0.708482,-0.151017,0.855322,0.469136,0.848114,0.163097,0.637481,0.443456,0.854993,-0.088187,0.89347,0.463839,0.865861,0.163855,0.646885,0.438463,0.874164,-0.088643,0.774997,0.496768,0.878751,0.074448,0.745502,0.459643,0.892235,-0.221468,0.906934
0.491166,0.38094,0.109468,0.999321,0.431495,0.379295,-0.165637,0.999878,0.516987,0.320203,0.158372,0.821459,0.41602,0.298042,-0.340926,0.998404,0.527934,0.241027,0.126417,0.937515,0.4258,0.210331,-0.405242,0.997649,0.480858,0.56536,0.090156,0.999275,0.448879,0.561993,-0.090221,0.999646,0.479206,0.708406,0.113614,0.518199,0.449259,0.708152,-0.163681,0.882506,0.468539,0.847575,0.202481,0.644001,0.442403,0.855438,-0.122343,0.913995,0.46359,0.865048,0.20461,0.670293,0.436669,0.873689,-0.124182,0.809957,0.496966,0.880473,0.118088,0.738511,0.461587,0.893496,-0.247621,0.918638
